-84	-145	-80	-84	-95	-85	-84	-120	-90	1	423	-119	-320
-84	-165	-30	-84	-75	-60	-84	-120	-90	1	423	119	-119
-84	-165	-30	-84	-75	-60	-84	-120	-90	1	423	-119	320
-84	-145	-88	-84	-95	-86	-84	-120	-90	1	423	119	-320
-84	-165	-60	-84	-75	-75	-84	-120	-90	1	423	-250	-119
-84	-145	-88	-84	-95	-86	-84	-120	-90	1	423	-119	-320
-84	-145	-85	-84	-95	-80	-84	-120	-90	1	423	119	-119
-84	-145	-80	-84	-95	-85	-84	-120	-90	1	423	-119	320
-84	-165	-75	-84	-75	-75	-84	-120	-90	1	423	-250	-119
-84	-165	-75	-84	-75	-75	-84	-120	-90	1	423	119	-320
-84	-165	-30	-84	-75	-60	-84	-120	-90	1	423	-119	-119
-84	-165	-75	-84	-75	-75	-84	-120	-90	1	423	-119	320
-84	-145	-88	-84	-95	-86	-84	-120	-90	1	423	-250	-119
-84	-145	-85	-84	-95	-80	-84	-120	-90	1	423	-250	-320
-84	-145	-85	-84	-95	-80	-84	-120	-90	1	423	-119	-119
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	-250	-320
-84	-165	-75	-84	-75	-75	-84	-120	-90	1	423	-119	-119
-84	-165	-30	-84	-75	-60	-84	-120	-90	1	423	-119	-320
-84	-145	-88	-84	-95	-86	-84	-120	-90	1	423	-119	-119
-84	-145	-86	-84	-95	-88	-84	-120	-90	1	423	-119	-320
-84	-145	-85	-84	-95	-80	-84	-120	-90	1	423	-119	320
-84	-165	-60	-84	-75	-75	-84	-120	-90	1	423	119	-320
-84	-165	-75	-84	-75	-75	-84	-120	-90	1	423	-119	-320
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	-119	320
-84	-145	-86	-84	-95	-88	-84	-120	-90	1	423	-250	-119
-84	-165	-60	-84	-75	-75	-84	-120	-90	1	423	-119	-320
-84	-145	-86	-84	-95	-88	-84	-120	-90	1	423	-119	320
-84	-145	-86	-84	-95	-88	-84	-120	-90	1	423	-119	-119
-84	-145	-80	-84	-95	-85	-84	-120	-90	1	423	119	-119
-84	-165	-30	-84	-75	-60	-84	-120	-90	1	423	-250	-320
-84	-145	-80	-84	-95	-85	-84	-120	-90	1	423	-119	-119
-84	-145	-85	-84	-95	-80	-84	-120	-90	1	423	-119	-320
-84	-145	-88	-84	-95	-86	-84	-120	-90	1	423	-119	320
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	-119	-119
-84	-165	-60	-84	-75	-75	-84	-120	-90	1	423	-119	320
-84	-145	-86	-84	-95	-88	-84	-120	-90	1	423	119	-320
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	119	-119
-84	-145	-80	-84	-95	-85	-84	-120	-90	1	423	-250	-320
-84	-165	-60	-84	-75	-75	-84	-120	-90	1	423	-119	-119
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	-119	-320
-84	-165	-65	-84	-75	-40	-84	-120	-90	1	423	-119	-119
-84	-165	-60	-84	-75	-30	-84	-120	-90	1	423	-119	500
-84	-75	-30	-84	-165	-60	-84	-120	-90	1	423	-119	400
